year	val
1864	10.95
1865	11.16
1866	9.99
1867	12.94
1868	12.5
1869	10.87
1870	9.84
1871	12.61
1872	10.88
1873	13.55
1874	10.91
1875	13.57
1876	13.1
1877	13.51
1878	12.16
1879	14.02
1880	11.13
1881	12.71
1882	10.29
1883	11.64
1884	12.62
1885	11.8
1886	12.12
1887	12.08
1888	10.81
1889	11.08
1890	11.44
1891	10.57
1892	13.37
1893	13.3
1894	11.72
1895	11.98
1896	9.24
1897	12.25
1898	13.9
1899	13.6
1900	11.3
1901	11.84
1902	11.5
1903	12.2
1904	13.2
1905	12.14
1906	13.41
1907	12.99
1908	10.83
1909	11.81
1910	11.42
1911	15.27
1912	9.07
1913	11.19
1914	12.25
1915	10.92
1916	11.69
1917	11.43
1918	11.94
1919	13.93
1920	10.57
1921	12.57
1922	12.24
1923	13.63
1924	9.32
1925	11.8
1926	12.74
1927	11.77
1928	14.12
1929	12.66
1930	12.37
1931	10.74
1932	15.11
1933	13.92
1934	11.46
1935	11.77
1936	12.35
1937	12.63
1938	12.13
1939	12.56
1940	11.22
1941	11.08
1942	12.91
1943	14.43
1944	15.86
1945	12.02
1946	12.33
1947	15.18
1948	12.46
1949	13.51
1950	13.28
1951	12.5
1952	13.7
1953	12.87
1954	11.08
1955	11.66
1956	10.95
1957	11.41
1958	13.41
1959	12.28
1960	11.73
1961	12.29
1962	14.25
1963	11.32
1964	12.06
1965	11.3
1966	11.09
1967	12.55
1968	10.73
1969	11.53
1970	12.65
1971	14.01
1972	11.71
1973	14.36
1974	13.63
1975	12.99
1976	11.12
1977	11.05
1978	11.32
1979	11.31
1980	13.41
1981	13.34
1982	12.39
1983	13.35
1984	12.39
1985	12.91
1986	12.77
1987	13.11
1988	13.78
1989	13.34
1990	14.31
1991	15.32
1992	16.19
1993	13.84
1994	15.01
1995	13
1996	12.41
1997	14.98
1998	14.38
1999	13.76
2000	14.67
2001	14.99
2002	13.03
2003	17.89
2004	14.04
2005	11.97
2006	10.45
2007	12.88
2008	13.71
2009	15.72
2010	12.88
2011	15.18
2012	15.54
2013	14.41
2014	12.1
2015	15.57
2016	14.8
2017	15.46
2018	15.89
2019	15.11
2020	15.21
2021	13.11
2022	16.13
2023	15.57
2024	17.06
