year	val	loess	conf.l	conf.u	rank.h
1864	10.95	11.64	10.77	12.52	143
1865	11.16	11.67	10.84	12.51	135
1866	 9.99	11.70	10.90	12.49	157
1867	12.94	11.72	10.97	12.47	66
1868	12.50	11.74	11.03	12.45	83
1869	10.87	11.76	11.08	12.44	148
1870	 9.84	11.78	11.14	12.42	158
1871	12.61	11.80	11.19	12.41	79
1872	10.88	11.82	11.24	12.40	147
1873	13.55	11.83	11.28	12.38	46
1874	10.91	11.85	11.33	12.37	146
1875	13.57	11.87	11.36	12.37	45
1876	13.10	11.88	11.40	12.37	61
1877	13.51	11.90	11.43	12.37	47
1878	12.16	11.92	11.46	12.37	98
1879	14.02	11.94	11.49	12.38	32
1880	11.13	11.95	11.51	12.40	136
1881	12.71	11.97	11.53	12.42	74
1882	10.29	11.99	11.54	12.44	156
1883	11.64	12.01	11.55	12.47	120
1884	12.62	12.02	11.55	12.49	78
1885	11.80	12.02	11.56	12.49	112
1886	12.12	12.02	11.56	12.49	101
1887	12.08	12.02	11.55	12.49	103
1888	10.81	12.02	11.55	12.49	150
1889	11.08	12.01	11.55	12.48	140
1890	11.44	12.01	11.54	12.48	124
1891	10.57	12.00	11.54	12.47	154
1892	13.37	12.00	11.53	12.47	52
1893	13.30	12.00	11.53	12.47	56
1894	11.72	12.00	11.54	12.47	116
1895	11.98	12.01	11.54	12.48	106
1896	 9.24	12.02	11.55	12.48	160
1897	12.25	12.02	11.56	12.49	95
1898	13.90	12.03	11.56	12.50	36
1899	13.60	12.04	11.57	12.50	44
1900	11.30	12.04	11.57	12.51	132
1901	11.84	12.04	11.58	12.51	109
1902	11.50	12.05	11.58	12.51	122
1903	12.20	12.05	11.58	12.51	97
1904	13.20	12.05	11.58	12.52	58
1905	12.14	12.05	11.58	12.52	99
1906	13.41	12.05	11.58	12.52	51
1907	12.99	12.05	11.58	12.52	64
1908	10.83	12.05	11.58	12.52	149
1909	11.81	12.04	11.58	12.51	110
1910	11.42	12.04	11.57	12.51	126
1911	15.27	12.04	11.57	12.50	13
1912	 9.07	12.03	11.57	12.50	161
1913	11.19	12.04	11.57	12.50	134
1914	12.25	12.04	11.57	12.51	94
1915	10.92	12.04	11.57	12.51	145
1916	11.69	12.05	11.58	12.52	118
1917	11.43	12.06	11.59	12.52	125
1918	11.94	12.07	11.60	12.54	108
1919	13.93	12.08	11.62	12.55	34
1920	10.57	12.10	11.63	12.57	153
1921	12.57	12.12	11.65	12.58	80
